Año_mes,Tarifa_Compra_COP_kWh,Tarifa_Venta_COP_kWh,Demanda_kWh,Generacion_PV_AC_kWh,PV_a_Carga_kWh,Bateria_a_Carga_kWh,Importacion_Red_kWh,PV_a_Bateria_kWh,Exportacion_kWh,Curtailment_kWh,Energia_No_Servida_kWh,Ahorros_Compra_Energia_COP,Ingreso_Exportacion_COP,Utilidades_en_Venta_COP,Ahorro_COP,NPV_COP,Utilidades_Netas_COP
03-03,1000.3515684950003,133.3802091326666,2099.9999999999995,1615.4808496294568,1615.4808496294563,484.51915037054334,0.0,530.8747379005431,0.0,0.0,0.0,2100738.2938395003,0.0,0.0,2100738.2938395003,-17026943.471961763,2100738.2938395003
03-04,1004.4271246122157,133.923616614962,2160.0,1657.6006871379197,1657.60068713792,439.8794103528721,62.51990250920819,488.7549003920802,0.0,0.0,0.0,2106765.903254026,0.0,0.0,2106765.903254026,-15146871.032062426,2106765.903254026
03-05,1008.5192850495399,134.4692380066052,2200.0000000000005,1678.9620819555146,1678.962081955514,420.65415501703677,100.38376302744906,467.39350557448535,0.0,0.0,0.0,2117503.4661899623,0.0,0.0,2117503.4661899623,-13264883.867454978,2117503.4661899623
03-06,1012.6281174550282,135.01708232733696,2160.0,1657.6006871379197,1657.60068713792,439.8794103528721,62.51990250920819,488.7549003920802,0.0,0.0,0.0,2123967.32252149,0.0,0.0,2123967.32252149,-11384811.42755564,2123967.32252149
03-07,1016.7536897523428,135.5671586336456,2099.9999999999995,1615.4808496294568,1615.4808496294568,477.78726411048876,6.731886260054612,530.8747379005431,0.0,0.0,0.0,2128338.0782860164,0.0,0.0,2128338.0782860164,-9508514.39156919,2128338.0782860164
03-08,1020.896070141875,136.11947601891654,2040.0,1627.8678232199925,1573.3610121209936,466.63898787900644,0.0,518.487764310007,54.506811098999194,0.0,0.0,2082627.9830894251,7419.438566257835,7419.438566257835,2090047.421655683,-7673449.854313075,2090047.421655683
03-09,1025.0553271018732,136.67404361358297,1960.0000000000002,1654.356952837084,1517.2012287763762,442.79877122362404,0.0,491.99863469291586,137.15572406070763,0.0,0.0,2009108.4411196718,18745.627412125705,18745.627412125705,2027854.0685317975,-5900215.543505432,2027854.0685317975
03-10,1029.2315293895745,137.23087058527645,1900.0,1674.2238000499024,1475.0813912679127,424.91860873208714,0.0,472.1317874800973,199.1424087819896,0.0,0.0,1955539.9058401915,27328.486127601434,27328.486127601434,1982868.391967793,-4173353.902534144,1982868.391967793
03-11,1033.4247460423412,137.78996613897868,1900.0,1674.2238000499024,1475.0813912679127,424.91860873208714,0.0,472.1317874800973,199.1424087819896,0.0,0.0,1963507.0174804484,27439.825762904995,27439.825762904995,1990946.8432433533,-2446492.2615628564,1990946.8432433533
03-12,1037.635046378803,138.35133951717359,1960.0000000000002,1654.356952837084,1517.2012287763762,442.79877122362404,0.0,491.99863469291586,137.15572406070763,0.0,0.0,2033764.6909024543,18975.678146246733,18975.678146246733,2052740.3690487011,-673257.9507552136,2052740.3690487011
04-01,1041.862500000002,138.9150000000001,2000.0000000000005,1629.595684886258,1544.5746877645188,455.4253122354816,0.0,506.0281247060914,85.02099712173924,0.0,0.0,2083725.0000000044,11810.691815166416,11810.691815166416,2095535.691815171,1129599.504462565,2095535.691815171
04-02,1046.1071767905432,139.4809569054056,2040.0,1616.3511200777132,1572.6545794368271,467.3454205631728,0.0,519.2726895146363,43.69654064088583,0.0,0.0,2134058.6406527082,6094.835302046701,6094.835302046701,2140153.4759547547,2963372.0729045793,2140153.4759547547
04-03,1050.3691469197508,140.04921958929995,2099.9999999999995,1614.7744169452908,1614.7744169452899,485.22558305470966,0.0,520.8493926470591,0.0,0.0,0.0,2205775.208531476,0.0,0.0,2205775.208531476,4845703.222798095,2205775.208531476
04-04,1054.648480842827,140.6197974457101,2160.0,1655.5656127779644,1655.5656127779637,432.0523771329469,72.38201008908909,480.05819681438527,0.0,0.0,0.0,2201703.141639698,0.0,0.0,2201703.141639698,6716935.7806492355,2201703.141639698
04-05,1058.9452493020174,141.19269990693547,2200.0000000000005,1676.2575559059264,1676.2575559059258,413.42962831778067,110.31281577629326,459.36625368642297,0.0,0.0,0.0,2212864.3162610037,0.0,0.0,2212864.3162610037,8590023.057029024,2212864.3162610037
04-06,1063.2595233277802,141.76793644370383,2160.0,1655.5656127779644,1655.5656127779637,432.0523771329469,72.38201008908909,480.05819681438527,0.0,0.0,0.0,2219679.7088431735,0.0,0.0,2219679.7088431735,10461255.614880165,2219679.7088431735
04-07,1067.5913742399605,142.34551656532787,2099.9999999999995,1614.7744169452908,1614.7744169452899,468.7644533823532,16.461129672356538,520.8493926470591,0.0,0.0,0.0,2224368.125855463,0.0,0.0,2224368.125855463,12328831.861371437,2224368.125855463
04-08,1071.9408736489693,142.9254498198624,2040.0,1616.3511200777132,1572.6545794368271,467.3454205631728,0.0,519.2726895146363,43.69654064088583,0.0,0.0,2186759.3822438973,6245.347726670505,6245.347726670505,2193004.729970568,14162604.429813452,2193004.729970568
04-09,1076.3080934569673,143.50774579426212,1960.0000000000002,1642.8402496948042,1516.49479609221,443.50520390779036,0.0,492.7835598975453,126.34545360259408,0.0,0.0,2109563.863175656,18131.55123786181,18131.55123786181,2127695.414413518,15934546.771806994,2127695.414413518
04-10,1080.6931058590535,144.09241411454028,1900.0,1662.7070969076228,1474.3749585837465,425.6250414162535,0.0,472.91671268472635,188.3321383238762,0.0,0.0,2053316.9011322015,27137.232466440848,27137.232466440848,2080454.1335986424,17660116.443964183,2080454.1335986424
04-11,1085.0959833444588,144.67946444592764,1900.0,1662.7070969076228,1474.3749585837465,425.6250414162535,0.0,472.91671268472635,188.3321383238762,0.0,0.0,2061682.3683544716,27247.79291065477,27247.79291065477,2088930.1612651264,19385686.11612137,2088930.1612651264
04-12,1089.5167986977438,145.2689064930323,1960.0000000000002,1642.8402496948042,1516.49479609221,443.50520390779036,0.0,492.7835598975453,126.34545360259408,0.0,0.0,2135452.925447578,18354.06588521499,18354.06588521499,2153806.991332793,21157628.45811491,2153806.991332793
05-01,1093.9556250000026,145.86075000000014,2000.0000000000005,1618.1365652596908,1543.8717872437735,456.12821275622696,0.0,506.809125284697,74.26477801591736,0.0,0.0,2187911.2500000056,10832.316219985229,10832.316219985229,2198743.5662199906,22959200.40436266,2198743.5662199906
05-02,1098.412535630071,146.45500475067593,2040.0,1604.8920004511447,1571.9516789160818,468.0483210839182,0.0,520.0536900932431,32.94032153506283,0.0,0.0,2240761.572685345,4824.274946906419,4824.274946906419,2245585.8476322517,24791687.463834643,2245585.8476322517
05-03,1102.887604265739,147.051680568765,2099.9999999999995,1614.0715164245448,1614.0715164245446,459.7867567078585,26.141726867596592,510.87417411984273,0.0,0.0,0.0,2287232.5824416787,0.0,0.0,2287232.5824416787,26650586.524778213,2287232.5824416787
05-04,1107.380904884969,147.65078731799565,2160.0,1652.8746093586244,1652.874609358624,424.86397306718726,82.26141757418871,472.0710811857636,0.0,0.0,0.0,2300848.0315211075,0.0,0.0,2300848.0315211075,28512963.693842832,2300848.0315211075
05-05,1111.8925117671188,148.2523349022823,2200.0000000000005,1673.5665524865863,1673.566552486586,406.2412242520211,120.19222326139283,451.37913805780147,0.0,0.0,0.0,2312522.692870677,0.0,0.0,2312522.692870677,30377195.581436098,2312522.692870677
05-06,1116.4224994941696,148.8563332658891,2160.0,1652.8746093586244,1652.874609358624,424.86397306718726,82.26141757418871,472.0710811857636,0.0,0.0,0.0,2319634.101487297,0.0,0.0,2319634.101487297,32239572.750500716,2319634.101487297
05-07,1120.970942951959,149.46279239359436,2099.9999999999995,1614.0715164245448,1614.0715164245446,459.7867567078585,26.141726867596592,510.87417411984273,0.0,0.0,0.0,2324734.863981951,0.0,0.0,2324734.863981951,34098471.81144429,2324734.863981951
05-08,1125.5379173314182,150.0717223108556,2040.0,1604.8920004511447,1571.9516789160818,468.0483210839182,0.0,520.0536900932431,32.94032153506283,0.0,0.0,2296097.351356093,4943.410786240245,4943.410786240245,2301040.762142333,35930958.87091628,2301040.762142333
05-09,1130.1234981298162,150.68313308397532,1960.0000000000002,1631.3811300682364,1515.7918955714645,444.20810442853576,0.0,493.56456047615137,115.58923449677175,0.0,0.0,2215042.05633444,17417.34800475189,17417.34800475189,2232459.404339192,37701615.70393979,2232459.404339192
05-10,1134.7277611520067,151.29703482026738,1900.0,1651.2479772810561,1473.672058063001,426.3279419369989,0.0,473.69771326333137,177.57591921805496,0.0,0.0,2155982.746188813,26866.71003317505,26866.71003317505,2182849.456221988,39425899.86712694,2182849.456221988
05-11,1139.3507825116822,151.9134376682241,1900.0,1651.2479772810561,1473.672058063001,426.3279419369989,0.0,473.69771326333137,177.57591921805496,0.0,0.0,2164766.486772196,26976.168335509592,26976.168335509592,2191742.6551077054,41150184.030314095,2191742.6551077054
05-12,1143.9926386326313,152.532351817684,1960.0000000000002,1631.3811300682364,1515.7918955714645,444.20810442853576,0.0,493.56456047615137,115.58923449677175,0.0,0.0,2242225.5717199575,17631.097782598365,17631.097782598365,2259856.669502556,42920840.863337606,2259856.669502556
